id,author,title,series,series_index,cover_path
716,Ana Huang,King of Greed,Kings of Sin,3.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/King of Greed (716)\cover.jpg
717,Ana Huang,King of Pride,Kings of Sin,2.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/King of Pride (717)\cover.jpg
715,Ana Huang,King of Sloth: A Forced Proximity Romance (Kings of Sin Book 4),Kings of Sin,4.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/King of Sloth_ A Forced Proximity R (715)\cover.jpg
714,Ana Huang,King of Wrath: from the bestselling author of the Twisted series (Kings of Sin),Kings of Sin,1.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/King of Wrath_ from the bestselling (714)\cover.jpg
16,Ana Huang,Twisted Games: A Forbidden Royal Bodyguard Romance,Twisted,2.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/Twisted Games_ A Forbidden Royal Bod (16)\cover.jpg
18,Ana Huang,Twisted Hate: An Enemies with Benefits Romance,Twisted,3.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/Twisted Hate_ An Enemies with Benefi (18)\cover.jpg
252,Ana Huang,Twisted Lies: A Fake Dating Romance,Twisted,4.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/Twisted Lies_ A Fake Dating Romance (252)\cover.jpg
14,Ana Huang,Twisted Love: A Brother's Best Friend Romance,Twisted,1.0,C:\Users\debon\Calibre Bibliotheek\Ana Huang/Twisted Love_ A Brother's Best Frien (14)\cover.jpg
1048,Andi Ewington,The Hero Interviews,,1.0,C:\Users\debon\Calibre Bibliotheek\Andi Ewington/The Hero Interviews (1048)\cover.jpg
1107,Andrew Rowe,Sufficiently Advanced Magic (Arcane Ascension Book 1),Arcane Ascension,1.0,C:\Users\debon\Calibre Bibliotheek\Andrew Rowe/Sufficiently Advanced Magic (Arcane (1107)\cover.jpg
481,Andrzej Sapkowski,Baptism of Fire,The Witcher,5.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/Baptism of Fire (481)\cover.jpg
480,Andrzej Sapkowski,Blood of Elves,The Witcher,3.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/Blood of Elves (480)\cover.jpg
450,Andrzej Sapkowski,Season of Storms,The Witcher,1.5,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/Season of Storms (450)\cover.jpg
448,Andrzej Sapkowski,Sword of Destiny,The Witcher,2.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/Sword of Destiny (448)\cover.jpg
441,Andrzej Sapkowski,The Lady of the Lake,The Witcher,7.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/The Lady of the Lake (441)\cover.jpg
440,Andrzej Sapkowski,The Last Wish,The Witcher,1.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/The Last Wish (440)\cover.jpg
439,Andrzej Sapkowski,The Time of Contempt,The Witcher,4.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/The Time of Contempt (439)\cover.jpg
437,Andrzej Sapkowski,The Tower of Swallows,The Witcher,6.0,C:\Users\debon\Calibre Bibliotheek\Andrzej Sapkowski/The Tower of Swallows (437)\cover.jpg
109,Andy Weir,Project Hail Mary,,1.0,C:\Users\debon\Calibre Bibliotheek\Andy Weir/Project Hail Mary (109)\cover.jpg
707,Andy Weir,Project Hail Mary (NL versie),,1.0,C:\Users\debon\Calibre Bibliotheek\Andy Weir/Project Hail Mary (NL versie) (707)\cover.jpg
285,Angela Carter,The Bloody Chamber and Other Stories,,1.0,C:\Users\debon\Calibre Bibliotheek\Angela Carter/The Bloody Chamber and Other Storie (285)\cover.jpg
651,Ann Liang,A Song to Drown Rivers,,1.0,C:\Users\debon\Calibre Bibliotheek\Ann Liang/A Song to Drown Rivers (651)\cover.jpg
790,Ann Liang,I Hope This Doesn't Find You,,1.0,C:\Users\debon\Calibre Bibliotheek\Ann Liang/I Hope This Doesn't Find You (790)\cover.jpg
763,Ann Napolitano,Hello Beautiful: A Novel,,1.0,C:\Users\debon\Calibre Bibliotheek\Ann Napolitano/Hello Beautiful_ A Novel (763)\cover.jpg
891,Ann Napolitano,Je bent prachtig,,1.0,C:\Users\debon\Calibre Bibliotheek\Ann Napolitano/Je bent prachtig (891)\cover.jpg
223,Anna Todd,After Ever Happy: The After Series [Book 4],After,4.0,C:\Users\debon\Calibre Bibliotheek\Anna Todd/After Ever Happy_ The After Series (223)\cover.jpg
237,Anna Todd,After We Collided: The After Series [Book 2],After,2.0,C:\Users\debon\Calibre Bibliotheek\Anna Todd/After We Collided_ The After Series (237)\cover.jpg
227,Anna Todd,After We Fell: The After Series [Book 3],After,3.0,C:\Users\debon\Calibre Bibliotheek\Anna Todd/After We Fell_ The After Series [Bo (227)\cover.jpg
248,Anna Todd,After: The After Series [Book 1],After,1.0,C:\Users\debon\Calibre Bibliotheek\Anna Todd/After_ The After Series [Book 1] (248)\cover.jpg
221,Anna Todd,Before: The After Series [Book 5],After,5.0,C:\Users\debon\Calibre Bibliotheek\Anna Todd/Before_ The After Series [Book 5] (221)\cover.jpg
217,Anthony Horowitz,Marble Hall Murders,,1.0,C:\Users\debon\Calibre Bibliotheek\Anthony Horowitz/Marble Hall Murders (217)\cover.jpg
705,Antoine de Saint Exupéry,De kleine prins,,1.0,C:\Users\debon\Calibre Bibliotheek\Antoine de Saint Exupery/De kleine prins (705)\cover.jpg
269,Antoine de Saint Exupéry,The Little Prince,,1.0,C:\Users\debon\Calibre Bibliotheek\Antoine de Saint Exupery/The Little Prince (269)\cover.jpg
531,Antonia Hodgson,The Raven Scholar (Eternal Path Trilogy),Eternal Path Trilogy,1.0,C:\Users\debon\Calibre Bibliotheek\Antonia Hodgson/The Raven Scholar (Eternal Path Tri (531)\cover.jpg
438,Anu Partanen,The Nordic Theory of Everything: In Search of a Better Life,,1.0,C:\Users\debon\Calibre Bibliotheek\Anu Partanen/The Nordic Theory of Everything_ In (438)\cover.jpg
406,Anya Niewierra,De Camino,,1.0,C:\Users\debon\Calibre Bibliotheek\Anya Niewierra/De Camino (406)\cover.jpg
974,"Arkady Strugatsky, Boris Strugatsky",Tale of the Troika,,1.0,C:\Users\debon\Calibre Bibliotheek\Arkady Strugatsky/Tale of the Troika (974)\cover.jpg
571,Ashley Elston,First Lie Wins,,1.0,C:\Users\debon\Calibre Bibliotheek\Ashley Elston/First Lie Wins (571)\cover.jpg
736,Ashley Poston,The Seven Year Slip,,1.0,C:\Users\debon\Calibre Bibliotheek\Ashley Poston/The Seven Year Slip (736)\cover.jpg
593,Audrey Ingram,The Summer We Ran,,1.0,C:\Users\debon\Calibre Bibliotheek\Audrey Ingram/The Summer We Ran (593)\cover.jpg
1023,B. B. Alston,Amari and the Despicable Wonders,Supernatural Investigations,3.0,C:\Users\debon\Calibre Bibliotheek\B. B. Alston/Amari and the Despicable Wonders (1023)\cover.jpg
1025,B. B. Alston,Amari and the Great Game,Supernatural Investigations,2.0,C:\Users\debon\Calibre Bibliotheek\B. B. Alston/Amari and the Great Game (1025)\cover.jpg
1026,B. B. Alston,Amari and the Night Brothers,Supernatural Investigations,1.0,C:\Users\debon\Calibre Bibliotheek\B. B. Alston/Amari and the Night Brothers (1026)\cover.jpg
920,B. B. Alston,Amari en de Nachtwachters,Supernatural Investigations NL,1.0,C:\Users\debon\Calibre Bibliotheek\B. B. Alston/Amari en de Nachtwachters (920)\cover.jpg
652,B. K. Borison,First Time Caller,,1.0,C:\Users\debon\Calibre Bibliotheek\B. K. Borison/First Time Caller (652)\cover.jpg
801,Barbara Kingsolver,Demon Copperhead,,1.0,C:\Users\debon\Calibre Bibliotheek\Barbara Kingsolver/Demon Copperhead (801)\cover.jpg
918,Bart van Loo,Chanson Frankrijk,,1.0,C:\Users\debon\Calibre Bibliotheek\Bart van Loo/Chanson Frankrijk (918)\cover.jpg
413,Bart van Loo,De Frankrijktrilogie,,1.0,C:\Users\debon\Calibre Bibliotheek\Bart van Loo/De Frankrijktrilogie (413)\cover.jpg
457,Becky Albertalli,"Imogen, Obviously",,1.0,"C:\Users\debon\Calibre Bibliotheek\Becky Albertalli/Imogen, Obviously (457)\cover.jpg"
358,Becky Chambers,A Prayer for the Crown-Shy,,1.0,C:\Users\debon\Calibre Bibliotheek\Becky Chambers/A Prayer for the Crown-Shy (358)\cover.jpg
357,Becky Chambers,A Psalm for the Wild-Built,,1.0,C:\Users\debon\Calibre Bibliotheek\Becky Chambers/A Psalm for the Wild-Built (357)\cover.jpg
921,Bell Hooks,All About Love,,1.0,C:\Users\debon\Calibre Bibliotheek\Bell Hooks/All About Love (921)\cover.jpg
1072,Ben Aaronovitch,Amongst Our Weapons,Rivers of London,9.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Amongst Our Weapons (1072)\cover.jpg
1081,Ben Aaronovitch,Broken Homes,Rivers of London,4.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Broken Homes (1081)\cover.jpg
1074,Ben Aaronovitch,False Value,Rivers of London,8.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/False Value (1074)\cover.jpg
1077,Ben Aaronovitch,Foxglove Summer,Rivers of London,5.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Foxglove Summer (1077)\cover.jpg
1075,Ben Aaronovitch,Lies Sleeping: The Seventh Rivers of London novel (A Rivers of London novel Book 7),Rivers of London,7.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Lies Sleeping_ The Seventh Rivers o (1075)\cover.jpg
1035,Ben Aaronovitch,Moon Over Soho,Rivers of London,2.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Moon Over Soho (1035)\cover.jpg
1032,Ben Aaronovitch,Rivers of London,Rivers of London,1.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Rivers of London (1032)\cover.jpg
1078,Ben Aaronovitch,The Furthest Station,Rivers of London,5.5,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/The Furthest Station (1078)\cover.jpg
1080,Ben Aaronovitch,The Hanging Tree,Rivers of London,6.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/The Hanging Tree (1080)\cover.jpg
1076,Ben Aaronovitch,The October Man,Rivers of London,7.5,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/The October Man (1076)\cover.jpg
1079,Ben Aaronovitch,What Abigail Did That Summer,Rivers of London,7.5,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/What Abigail Did That Summer (1079)\cover.jpg
1045,Ben Aaronovitch,Whispers Under Ground (Rivers of London 3),Rivers of London,3.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Whispers Under Ground (Rivers of Lo (1045)\cover.jpg
1055,Ben Aaronovitch,Tales from the Folly,Rivers of London Story Collection,1.0,C:\Users\debon\Calibre Bibliotheek\Ben Aaronovitch/Tales from the Folly (1055)\cover.jpg
261,Benjamin Hoff,The Tao of Pooh,,1.0,C:\Users\debon\Calibre Bibliotheek\Benjamin Hoff/The Tao of Pooh (261)\cover.jpg
220,Bessel van der Kolk MD,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",,1.0,"C:\Users\debon\Calibre Bibliotheek\Bessel van der Kolk MD/The Body Keeps the Score_ Brain, Mi (220)\cover.jpg"
184,Blake Crouch,Dark Matter,,1.0,C:\Users\debon\Calibre Bibliotheek\Blake Crouch/Dark Matter (184)\cover.jpg
310,Bonnie Garmus,Lessons in Chemistry,,1.0,C:\Users\debon\Calibre Bibliotheek\Bonnie Garmus/Lessons in Chemistry (310)\cover.jpg
939,"Boris Arkady, Strugatsky",Roadside Picnic,,1.0,C:\Users\debon\Calibre Bibliotheek\Boris Arkady/Roadside Picnic (939)\cover.jpg
432,Brandon Sanderson,Arcanum Unbounded,,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Arcanum Unbounded (432)\cover.jpg
464,Brandon Sanderson,Elantris. Tenth Anniversary Author’s Definitive Edition,,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Elantris. Tenth Anniversary Author' (464)\cover.jpg
1060,Brandon Sanderson,Isles of the Emberdark,,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Isles of the Emberdark (1060)\cover.jpg
977,Brandon Sanderson,The Emperor's Soul,,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/The Emperor's Soul (977)\cover.jpg
523,Brandon Sanderson,Tress of the Emerald Sea (a Cosmere Novel),,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Tress of the Emerald Sea (a Cosmere (523)\cover.jpg
589,Brandon Sanderson,Yumi and the Nightmare Painter,,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Yumi and the Nightmare Painter (589)\cover.jpg
446,Brandon Sanderson,The Hope of Elantris,Elantris,1.5,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/The Hope of Elantris (446)\cover.jpg
366,Brandon Sanderson,Mistborn #04 - The Alloy of Law,Mistborn,4.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Mistborn #04 - The Alloy of Law (366)\cover.jpg
196,Brandon Sanderson,Mistborn: The Final Empire,Mistborn,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Mistborn_ The Final Empire (196)\cover.jpg
85,Brandon Sanderson,Shadows of Self,Mistborn,5.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Shadows of Self (85)\cover.jpg
198,Brandon Sanderson,The Bands of Mourning,Mistborn,6.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/The Bands of Mourning (198)\cover.jpg
193,Brandon Sanderson,The Hero of Ages,Mistborn,3.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/The Hero of Ages (193)\cover.jpg
194,Brandon Sanderson,The Well of Ascension,Mistborn,2.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/The Well of Ascension (194)\cover.jpg
845,Brandon Sanderson,Oathbringer,The Stormlight Archive,3.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Oathbringer (845)\cover.jpg
843,Brandon Sanderson,Rhythm of War,The Stormlight Archive,4.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Rhythm of War (843)\cover.jpg
832,Brandon Sanderson,Way of Kings,The Stormlight Archive,1.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Way of Kings (832)\cover.jpg
837,Brandon Sanderson,Words of Radiance,The Stormlight Archive,2.0,C:\Users\debon\Calibre Bibliotheek\Brandon Sanderson/Words of Radiance (837)\cover.jpg
363,"Brian Herbert, Kevin J. Anderson",Hunters of Dune,Dune,24.0,C:\Users\debon\Calibre Bibliotheek\Brian Herbert/Hunters of Dune (363)\cover.jpg
361,"Brian Herbert, Kevin J. Anderson",Sandworms of Dune,Dune,26.0,C:\Users\debon\Calibre Bibliotheek\Brian Herbert/Sandworms of Dune (361)\cover.jpg
477,Britney Spears,Britney Spears: The Woman in Me,Autobiographical,1.0,C:\Users\debon\Calibre Bibliotheek\Britney Spears/Britney Spears_ The Woman in Me (477)\cover.jpg
82,Cal Newport,Slow Productivity: The Lost Art of Accomplishment Without Burnout,,1.0,C:\Users\debon\Calibre Bibliotheek\Cal Newport/Slow Productivity_ The Lost Art of A (82)\cover.jpg
293,Callie Hart,Quicksilver (The Fae & Alchemy Series Book 1),The Fae & Alchemy Series,1.0,C:\Users\debon\Calibre Bibliotheek\Callie Hart/Quicksilver (The Fae & Alchemy Seri (293)\cover.jpg
525,Carissa Broadbent,Six Scorched Roses,Crowns of Nyaxia,1.5,C:\Users\debon\Calibre Bibliotheek\Carissa Broadbent/Six Scorched Roses (525)\cover.jpg
291,Carissa Broadbent,The Ashes and the Star-Cursed King (Crowns of Nyaxia Book 2),Crowns of Nyaxia,2.0,C:\Users\debon\Calibre Bibliotheek\Carissa Broadbent/The Ashes and the Star-Cursed King (291)\cover.jpg
33,Carissa Broadbent,The Serpent & the Wings of Night,Crowns of Nyaxia,1.0,C:\Users\debon\Calibre Bibliotheek\Carissa Broadbent/The Serpent & the Wings of Night (33)\cover.jpg
568,Carmen Maria Machado,In the Dream House: A Memoir,,1.0,C:\Users\debon\Calibre Bibliotheek\Carmen Maria Machado/In the Dream House_ A Memoir (568)\cover.jpg
648,Carol Berg,Song of the Beast,,1.0,C:\Users\debon\Calibre Bibliotheek\Carol Berg/Song of the Beast (648)\cover.jpg
893,Carol Mason,"Ik haat je, of toch niet",,1.0,"C:\Users\debon\Calibre Bibliotheek\Carol Mason/Ik haat je, of toch niet (893)\cover.jpg"
489,"Caroline Peckham, Susanne Valenti",Zodiac Academy 3: The Reckoning: An Academy Bully Romance (Supernatural Bullies and Beasts),Zodiac Academy,3.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 3_ The Reckoning_ An (489)\cover.jpg
490,"Caroline Peckham, Susanne Valenti",Zodiac Academy 4: Shadow Princess: An Academy Bully Romance (Supernatural Bullies and Beasts),Zodiac Academy,4.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 4_ Shadow Princess_ (490)\cover.jpg
488,"Caroline Peckham, Susanne Valenti",Zodiac Academy 5: Cursed Fates: An Academy Bully Romance (Supernatural Bullies and Beasts),Zodiac Academy,5.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 5_ Cursed Fates_ An (488)\cover.jpg
486,"Caroline Peckham, Susanne Valenti",Zodiac Academy 6: Fated Throne,Zodiac Academy,6.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 6_ Fated Throne (486)\cover.jpg
485,"Caroline Peckham, Susanne Valenti",Zodiac Academy 7: Heartless Sky,Zodiac Academy,7.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 7_ Heartless Sky (485)\cover.jpg
484,"Caroline Peckham, Susanne Valenti",Zodiac Academy 8: Sorrow and Starlight,Zodiac Academy,8.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy 8_ Sorrow and Starli (484)\cover.jpg
491,"Caroline Peckham, Susanne Valenti",Zodiac Academy: Ruthless Fae: An Academy Bully Romance (Supernatural Bullies and Beasts Book 2),Zodiac Academy,2.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy_ Ruthless Fae_ An Ac (491)\cover.jpg
492,"Caroline Peckham, Susanne Valenti",Zodiac Academy: The Awakening (Supernatural Bullies and Beasts Book 1),Zodiac Academy,1.0,C:\Users\debon\Calibre Bibliotheek\Caroline Peckham/Zodiac Academy_ The Awakening (Supe (492)\cover.jpg
770,Casey McQuiston,De laatste halte,,1.0,C:\Users\debon\Calibre Bibliotheek\Casey McQuiston/De laatste halte (770)\cover.jpg
749,Casey McQuiston,"Rood, wit & koningsblauw",,1.0,"C:\Users\debon\Calibre Bibliotheek\Casey McQuiston/Rood, wit & koningsblauw (749)\cover.jpg"
471,Cassandra Clare,City of Ashes,Mortal Instruments,2.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Ashes (471)\cover.jpg
470,Cassandra Clare,City of Bones,Mortal Instruments,1.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Bones (470)\cover.jpg
469,Cassandra Clare,City of Fallen Angels,Mortal Instruments,4.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Fallen Angels (469)\cover.jpg
468,Cassandra Clare,City of Glass,Mortal Instruments,3.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Glass (468)\cover.jpg
467,Cassandra Clare,City of Heavenly Fire,Mortal Instruments,6.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Heavenly Fire (467)\cover.jpg
466,Cassandra Clare,City of Lost Souls,Mortal Instruments,5.0,C:\Users\debon\Calibre Bibliotheek\Cassandra Clare/City of Lost Souls (466)\cover.jpg
583,Casualfarmer,Beware of Chicken 2: A Xianxia Cultivation Novel,Beware of Chicken,2.0,C:\Users\debon\Calibre Bibliotheek\Casualfarmer/Beware of Chicken 2_ A Xianxia Cult (583)\cover.jpg
584,Casualfarmer,Beware of Chicken 3: A Xianxia Cultivation Novel,Beware of Chicken,3.0,C:\Users\debon\Calibre Bibliotheek\Casualfarmer/Beware of Chicken 3_ A Xianxia Cult (584)\cover.jpg
585,Casualfarmer,Beware of Chicken 4: A Xianxia Cultivation Novel,Beware of Chicken,4.0,C:\Users\debon\Calibre Bibliotheek\Casualfarmer/Beware of Chicken 4_ A Xianxia Cult (585)\cover.jpg
553,Casualfarmer,Beware of Chicken: A Xianxia Cultivation Novel,Beware of Chicken,1.0,C:\Users\debon\Calibre Bibliotheek\Casualfarmer/Beware of Chicken_ A Xianxia Cultiv (553)\cover.jpg
495,Charissa Weaks,The Witch Collector,Witch Walker,1.0,C:\Users\debon\Calibre Bibliotheek\Charissa Weaks/The Witch Collector (495)\cover.jpg
494,Charissa Weaks,The Wolf and the Witch (Witch Walker Book 3),Witch Walker,3.0,C:\Users\debon\Calibre Bibliotheek\Charissa Weaks/The Wolf and the Witch (Witch Walke (494)\cover.jpg
493,Charissa Weaks,Witch Walker 2 - City of Ruin,Witch Walker,2.0,C:\Users\debon\Calibre Bibliotheek\Charissa Weaks/Witch Walker 2 - City of Ruin (493)\cover.jpg
152,Charles B. Jones,How Confucius Changed My Mind: And What He Can Teach You about the Art of Being Human,,1.0,C:\Users\debon\Calibre Bibliotheek\Charles B. Jones/How Confucius Changed My Mind_ And (152)\cover.jpg
776,Charles Dickens,A Tale of Two Cities,,1.0,C:\Users\debon\Calibre Bibliotheek\Charles Dickens/A Tale of Two Cities (776)\cover.jpg
1063,Charlie Donlea,Guess Again,,1.0,C:\Users\debon\Calibre Bibliotheek\Charlie Donlea/Guess Again (1063)\cover.jpg
96,Charlie Houpert,Attract Women: The Anti Pick Up Line: (Real Habits To Naturally Attract Stunning Women),,1.0,C:\Users\debon\Calibre Bibliotheek\Charlie Houpert/Attract Women_ The Anti Pick Up Line (96)\cover.jpg
746,Charlotte Perkins Gilman,The Yellow Wallpaper,,1.0,C:\Users\debon\Calibre Bibliotheek\Charlotte Perkins Gilman/The Yellow Wallpaper (746)\cover.jpg
419,Chloe Walsh,Binding 13: Boys of Tommen #1,Boys of Tommen,1.0,C:\Users\debon\Calibre Bibliotheek\Chloe Walsh/Binding 13_ Boys of Tommen #1 (419)\cover.jpg
425,Chloe Walsh,Keeping 13: Boys of Tommen #2,Boys of Tommen,2.0,C:\Users\debon\Calibre Bibliotheek\Chloe Walsh/Keeping 13_ Boys of Tommen #2 (425)\cover.jpg
